State,County,TotalPop,Income,Poverty,Unemployment_x,Employed,MeanCommute,Professional,Service,2022 Population,2022 Median Income,2020PopulrVoteParty,AQI%Good,Cost of Living,ChildPoverty,ULOCALE,2022 Population,2016 Crime Rate,2020 PopulrMajor%
Alabama,Walker,64927,38872,21.5,10.0,24280,29.2,26.3,17.7,"78,870","$66,666.68 ",R,75.33%,"$64,887.71 ",31.4,42-Rural: Distant,"78,870", 16/1000,52.06%
Iowa,Palo Alto,9110,50470,7.1,1.3,4819,15.3,33.3,19.6,"8,764","$73,005.28 ",R,87.71%,"$64,786.47 ",10.6,43-Rural: Remote,"8,764", 10/1000,53.09%
North Dakota,Dunn,4349,68594,10.6,3.5,2080,22.9,34.5,16.2,"4,015","$110,512.16 ",R,95.24%,"$76,159.35 ",7.6,43-Rural: Remote,"4,015", 11/1000,65.11%
Nebraska,Nance,3569,45428,11.7,2.0,1792,19.4,35.3,14.3,"3,326","$64,604.81 ",R,93.46%,"$72,897.99 ",9.1,43-Rural: Remote,"3,326",0,58.51%
Kansas,Stanton,2107,42222,10.8,2.1,999,11.1,40.1,12.5,"5,717","$81,331.81 ",R,93.46%,"$83,869.01 ",10.7,42-Rural: Distant,"5,717",  8/1000,58.51%
Georgia,Heard,11607,44897,17.4,9.6,4797,37.6,23.6,17.8,"11,725","$65,226.04 ",D,83.30%,"$66,745.77 ",23.6,42-Rural: Distant,"11,725", 16/1000,49.50%
North Carolina,Edgecombe,54032,32929,24.6,10.2,21693,22.0,24.1,20.4,"48,301","$46,212.30 ",D,88.12%,"$68,458.89 ",37.0,41-Rural: Fringe,"48,301", 36/1000,48.59%
Idaho,Twin Falls,82248,49118,14.4,4.3,38869,17.4,29.6,18.3,"93,696","$64,150.96 ",R,88.17%,"$70,944.01 ",17.7,33-Town: Remote,"93,696", 18/1000,63.84%
Maryland,Charles,156021,93973,6.9,4.5,78635,43.9,42.2,17.0,"170,102","$114,600.98 ",D,85.48%,"$95,591.77 ",9.5,41-Rural: Fringe,"170,102", 19/1000,65.36%
Ohio,Preble,41328,52661,12.4,5.8,19437,26.5,29.0,18.9,"40,596","$73,015.55 ",R,82.83%,"$63,553.62 ",16.6,42-Rural: Distant,"40,596",  9/1000,53.27%
West Virginia,Greenbrier,35523,40483,17.8,6.8,13947,25.2,33.1,21.4,"32,435","$52,678.23 ",R,89.50%,"$76,639.90 ",24.2,41-Rural: Fringe,"32,435", 15/1000,68.63%
Ohio,Ross,77125,45792,18.2,7.6,30592,25.7,29.5,19.1,"76,606","$64,898.49 ",R,82.83%,"$63,477.22 ",25.3,42-Rural: Distant,"76,606", 43/1000,53.27%
Minnesota,Rock,9433,56753,11.0,1.9,4779,19.2,35.3,15.9,"1,245","$71,282.27 ",R,93.46%,"$80,476.15 ",12.6,43-Rural: Remote,"1,245",0,58.51%
Illinois,Mercer,15794,55649,11.4,6.5,7327,26.7,29.9,14.1,"8,333","$100,491.36 ",R,95.24%,"$68,585.09 ",18.0,42-Rural: Distant,"8,333",  9/1000,65.11%
Illinois,Schuyler,7181,47321,21.5,6.9,2919,24.1,27.9,21.8,"4,002","$53,294.32 ",R,83.10%,"$68,115.48 ",17.7,43-Rural: Remote,"4,002",  9/1000,56.80%
Maryland,Wicomico,102014,54493,15.9,7.6,49785,21.2,32.7,20.8,"104,664","$71,676.56 ",D,85.48%,"$71,789.79 ",20.8,13-City: Small,"104,664", 34/1000,65.36%
Texas,Ochiltree,10484,50120,13.0,7.6,4679,18.5,22.9,17.1,"9,606","$62,225.66 ",R,75.33%,"$61,566.27 ",14.7,41-Rural: Fringe,"9,606", 16/1000,52.06%
Illinois,Moultrie,14711,53979,12.1,3.0,6993,22.3,29.0,14.2,"14,323","$73,574.14 ",D,80.20%,"$69,166.41 ",17.8,42-Rural: Distant,"14,323",  1/1000,57.54%
Oklahoma,Atoka,13899,37106,19.8,6.6,4664,25.3,28.9,19.8,"14,262","$48,132.47 ",R,72.44%,"$69,977.17 ",26.8,43-Rural: Remote,"14,262", 15/1000,65.37%
Arkansas,Bradley,10994,36310,26.4,9.4,4112,22.0,25.9,16.6,"10,135","$54,462.85 ",R,88.42%,"$59,658.48 ",42.2,33-Town: Remote,"10,135", 20/1000,62.40%
South Carolina,Marlboro,27505,33921,26.6,14.6,9731,25.2,23.2,17.5,"26,039","$44,144.28 ",R,87.46%,"$56,527.09 ",39.1,32-Town: Distant,"26,039", 49/1000,55.11%
Pennsylvania,Mifflin,46452,46286,13.5,4.2,20884,24.1,25.2,19.4,"45,988","$60,027.22 ",D,84.38%,"$67,227.24 ",21.4,32-Town: Distant,"45,988", 16/1000,50.01%
North Carolina,Brunswick,122586,51164,14.1,7.8,48982,24.2,29.0,21.5,"15,921","$52,272.63 ",D,93.76%,"$65,838.28 ",23.7,41-Rural: Fringe,"15,921",  7/1000,54.11%
Kansas,Stafford,4251,47121,14.5,3.7,2032,19.3,35.2,18.4,"3,993","$66,503.41 ",R,79.67%,"$65,464.66 ",19.7,43-Rural: Remote,"3,993", 13/1000,56.21%
Nebraska,Gage,21632,52223,9.1,3.2,11118,19.8,33.3,15.4,"21,583","$74,818.66 ",R,93.46%,"$73,732.06 ",10.5,42-Rural: Distant,"21,583", 24/1000,58.51%
Texas,Parker,125963,70608,9.2,5.5,58626,31.7,38.3,14.0,"165,834","$92,519.08 ",R,75.33%,"$77,769.80 ",12.7,41-Rural: Fringe,"165,834", 11/1000,52.06%
Georgia,Warren,5410,32860,26.8,8.2,2104,25.4,21.3,14.2,"41,440","$86,134.27 ",D,93.76%,"$79,043.45 ",37.2,31-Town: Fringe,"41,440", 15/1000,54.11%
Florida,Hamilton,14238,36209,26.6,12.7,3849,23.4,28.3,27.7,"2,430","$53,665.01 ",R,79.67%,"$65,518.40 ",35.5,43-Rural: Remote,"2,430",  3/1000,56.21%
New York,Tioga,49322,57153,11.2,6.5,23012,23.0,34.9,20.1,"41,106","$62,788.36 ",D,84.38%,"$68,170.79 ",15.2,42-Rural: Distant,"41,106", 11/1000,50.01%
Ohio,Ashtabula,98622,43017,19.8,7.4,40003,25.9,26.1,18.4,"97,014","$59,115.40 ",R,82.83%,"$61,441.97 ",30.7,41-Rural: Fringe,"97,014",  8/1000,53.27%
Georgia,Thomas,44909,41336,19.5,9.3,18686,20.5,35.2,18.6,671,"$83,429.62 ",R,93.46%,"$81,102.08 ",25.3,43-Rural: Remote,671,0,58.51%
Colorado,Custer,4505,41330,15.7,8.7,1389,27.1,30.1,24.2,"5,335","$65,132.60 ",D,73.82%,"$69,594.86 ",25.9,43-Rural: Remote,"5,335", 21/1000,55.40%
Minnesota,Norman,6589,53034,12.0,3.3,3144,21.1,34.1,18.2,"6,377","$72,255.70 ",D,93.09%,"$65,625.71 ",19.4,43-Rural: Remote,"6,377",0,52.40%
California,San Francisco,864263,96265,11.7,5.4,504914,32.8,55.0,16.5,"808,437","$135,125.17 ",D,68.46%,"$142,391.32 ",11.4,11-City: Large,"808,437", 68/1000,63.48%
Virginia,Manassas Park city,16117,79131,10.3,6.0,8326,37.3,36.7,15.4,"16,703","$92,252.11 ",D,93.76%,"$103,719.43 ",16.5,21-Suburb: Large,"16,703", 11/1000,54.11%
Oklahoma,Pushmataha,11132,35414,20.3,7.9,4237,27.0,29.5,18.1,"10,769","$49,416.00 ",R,72.44%,"$69,739.16 ",28.7,43-Rural: Remote,"10,769", 11/1000,65.37%
Alabama,Hale,14995,34679,26.1,11.7,5252,29.9,27.6,18.3,"14,595","$55,991.80 ",R,80.94%,"$65,660.72 ",37.7,42-Rural: Distant,"14,595", 17/1000,62.03%
Michigan,Barry,59607,57312,9.3,6.2,27877,28.4,29.0,16.4,"34,926","$55,388.02 ",R,83.10%,"$60,055.84 ",12.4,32-Town: Distant,"34,926", 28/1000,56.80%
West Virginia,Doddridge,8570,44437,14.9,6.5,2843,31.6,25.4,18.5,"7,698","$63,626.25 ",R,89.50%,"$75,977.78 ",13.6,43-Rural: Remote,"7,698", 13/1000,68.63%
Washington,Walla Walla,59862,52630,14.4,6.0,26496,15.6,36.0,20.6,"61,890","$74,423.33 ",D,92.89%,"$76,808.77 ",17.5,13-City: Small,"61,890", 34/1000,57.97%
Arkansas,Crittenden,49278,38558,23.5,8.4,20282,19.9,29.4,18.4,"8,981","$60,916.46 ",R,85.38%,"$67,107.59 ",37.0,33-Town: Remote,"8,981", 11/1000,62.09%
North Carolina,Surry,72315,39071,17.6,5.1,30352,24.5,30.2,16.7,"6,527","$74,658.47 ",D,93.76%,"$68,823.24 ",24.8,42-Rural: Distant,"6,527", 11/1000,54.11%
Illinois,DuPage,931826,84442,6.8,5.2,486850,29.3,45.5,13.0,"920,901","$117,059.20 ",D,80.20%,"$95,134.66 ",9.0,21-Suburb: Large,"920,901", 14/1000,57.54%
Iowa,Tama,17236,56110,11.8,3.8,8479,22.7,28.6,17.8,"16,903","$72,986.80 ",R,87.71%,"$63,997.22 ",19.9,41-Rural: Fringe,"16,903", 14/1000,53.09%
Texas,Milam,24479,41768,16.0,5.5,9527,27.2,28.9,17.8,"25,628","$61,966.90 ",R,75.33%,"$62,290.95 ",25.5,41-Rural: Fringe,"25,628", 20/1000,52.06%
Alabama,Monroe,21745,26036,33.7,21.6,6154,24.7,28.7,18.5,"6,564","$51,970.75 ",R,88.42%,"$59,040.92 ",43.5,41-Rural: Fringe,"6,564", 36/1000,62.40%
Idaho,Payette,22839,48447,15.5,6.1,9679,19.1,23.8,18.0,"26,956","$63,818.27 ",R,88.17%,"$72,153.78 ",18.1,32-Town: Distant,"26,956", 11/1000,63.84%
California,Placer,374985,80488,8.2,5.6,170791,27.3,44.0,16.6,"417,772","$111,357.23 ",D,68.46%,"$102,424.41 ",8.3,31-Town: Fringe,"417,772", 19/1000,63.48%
Minnesota,Wilkin,6398,52917,9.9,1.4,3286,18.5,37.6,14.7,"6,350","$76,825.07 ",D,93.09%,"$65,993.67 ",9.9,32-Town: Distant,"6,350", 14/1000,52.40%
Colorado,Clear Creek,9257,68534,6.8,3.2,5248,30.3,37.5,17.8,"9,355","$102,842.79 ",D,73.82%,"$82,771.12 ",7.7,42-Rural: Distant,"9,355", 23/1000,55.40%
Virginia,Southampton,18089,53681,11.7,4.3,7887,31.0,29.4,20.4,"17,932","$74,101.93 ",D,93.76%,"$69,380.67 ",15.7,41-Rural: Fringe,"17,932", 12/1000,54.11%
Pennsylvania,Venango,52880,46487,13.6,7.6,22971,22.1,28.9,19.7,"49,777","$63,474.28 ",D,84.38%,"$61,654.51 ",20.9,33-Town: Remote,"49,777", 14/1000,50.01%
Iowa,Poweshiek,18428,51456,10.7,4.6,9622,17.1,32.4,18.3,"18,467","$76,504.70 ",R,87.71%,"$65,630.84 ",11.7,43-Rural: Remote,"18,467", 20/1000,53.09%
Missouri,Dent,15566,38829,20.8,7.3,5930,25.6,28.0,21.5,"14,467","$54,957.79 ",R,83.10%,"$65,067.46 ",27.8,33-Town: Remote,"14,467", 18/1000,56.80%
Nevada,Nye,43296,44225,17.3,11.4,14551,24.4,24.3,23.2,"54,738","$58,187.15 ",D,81.21%,"$65,526.69 ",26.7,43-Rural: Remote,"54,738", 18/1000,50.06%
Washington,Clallam,73439,48002,17.1,8.8,28027,21.2,30.2,23.3,"77,805","$70,764.74 ",D,92.89%,"$74,550.62 ",29.1,33-Town: Remote,"77,805", 28/1000,57.97%
Ohio,Defiance,38311,55295,11.0,5.0,18654,20.3,25.9,16.1,"38,187","$72,507.27 ",R,82.83%,"$62,097.74 ",16.4,42-Rural: Distant,"38,187", 14/1000,53.27%
South Carolina,Aiken,165707,47713,16.7,9.0,70753,24.9,34.0,16.9,"174,150","$64,666.43 ",R,87.46%,"$61,225.61 ",26.6,41-Rural: Fringe,"174,150", 40/1000,55.11%
Kentucky,Trimble,8697,50998,15.2,10.5,3856,28.7,24.7,16.7,"8,539","$62,425.89 ",R,85.38%,"$68,873.61 ",25.1,42-Rural: Distant,"8,539",  2/1000,62.09%
Wisconsin,Kewaunee,20378,60320,9.2,3.5,10520,23.0,31.2,12.5,"20,623","$83,004.51 ",D,87.89%,"$74,519.00 ",11.1,32-Town: Distant,"20,623",  8/1000,49.45%
Texas,Kerr,50761,48698,13.8,6.0,21475,20.0,30.3,24.1,"53,741","$67,776.68 ",R,75.33%,"$63,563.34 ",23.3,33-Town: Remote,"53,741", 20/1000,52.06%
Alaska,Kenai Peninsula Borough,57961,65279,11.0,8.6,25564,20.0,32.9,18.4,"60,690","$90,893.62 ",R,87.86%,"$85,686.17 ",14.4,33-Town: Remote,"60,690", 16/1000,52.83%
Alabama,Sumter,13084,21663,36.0,13.4,4353,26.1,25.5,26.9,"28,877","$52,183.30 ",D,83.30%,"$61,050.24 ",47.4,32-Town: Distant,"28,877", 56/1000,49.50%
North Dakota,Cavalier,3817,65505,8.6,1.3,1927,12.5,39.4,10.8,"3,597","$83,499.44 ",R,95.24%,"$66,111.74 ",12.7,43-Rural: Remote,"3,597",  9/1000,65.11%
Florida,Osceola,325168,47343,17.8,6.6,146390,32.2,24.8,25.9,"6,036","$71,194.98 ",R,87.71%,"$65,100.93 ",26.7,33-Town: Remote,"6,036", 11/1000,53.09%
Alaska,Dillingham Census Area,4974,58708,16.6,11.4,1989,8.6,42.8,13.9,"4,723","$57,301.00 ",R,87.86%,"$84,669.68 ",24.2,43-Rural: Remote,"4,723", 24/1000,52.83%
Wisconsin,Waupaca,51651,54071,11.0,3.8,26033,23.2,26.6,18.7,"51,488","$74,928.52 ",D,87.89%,"$68,886.81 ",17.3,32-Town: Distant,"51,488", 22/1000,49.45%
Tennessee,Sequatchie,14654,51312,14.4,7.8,5947,32.4,30.3,18.2,"16,909","$60,990.39 ",R,84.90%,"$63,728.20 ",19.9,41-Rural: Fringe,"16,909", 25/1000,60.66%
Alaska,Anchorage Municipality,298225,82271,8.1,5.8,152751,18.9,40.0,17.4,"287,145","$104,803.00 ",R,87.86%,"$90,532.51 ",11.5,31-Town: Fringe,"287,145", 64/1000,52.83%
Arkansas,Union,40022,41106,20.1,8.3,15544,19.0,33.4,13.4,"6,952","$62,174.32 ",R,84.53%,"$71,808.88 ",30.1,42-Rural: Distant,"6,952",  1/1000,57.02%
Indiana,Bartholomew,81024,57331,12.4,5.0,39722,19.6,40.7,14.4,"83,540","$79,837.78 ",R,84.53%,"$75,883.49 ",18.2,13-City: Small,"83,540", 31/1000,57.02%
Iowa,Winneshiek,20575,60788,8.0,2.0,11957,17.9,36.4,16.4,"19,974","$84,009.77 ",R,87.71%,"$66,788.16 ",7.9,33-Town: Remote,"19,974",  6/1000,53.09%
Minnesota,Wadena,13626,45018,15.0,5.8,6060,21.0,23.9,18.1,"14,307","$59,177.01 ",D,93.09%,"$62,631.13 ",17.4,41-Rural: Fringe,"14,307",  3/1000,52.40%
Florida,Okaloosa,197591,59955,11.5,6.1,85823,23.6,35.5,22.4,"216,482","$78,856.13 ",R,85.42%,"$76,581.05 ",16.6,32-Town: Distant,"216,482", 26/1000,51.22%
Illinois,Stark,5551,52284,14.0,4.8,2583,24.7,35.5,16.9,"5,345","$69,745.11 ",D,80.20%,"$73,557.64 ",25.6,42-Rural: Distant,"5,345",  8/1000,57.54%
Texas,Glasscock,1420,64886,11.6,0.0,669,20.6,45.3,9.6,"1,164","$80,031.85 ",R,75.33%,"$65,834.01 ",6.1,43-Rural: Remote,"1,164", 15/1000,52.06%
Idaho,Bear Lake,5942,50603,14.5,3.7,2523,23.0,23.1,20.2,"6,722","$68,784.00 ",R,88.17%,"$68,051.43 ",21.6,43-Rural: Remote,"6,722", 13/1000,63.84%
Texas,Castro,7891,44643,15.9,4.2,3289,16.1,24.7,14.4,"7,298","$62,948.54 ",R,75.33%,"$63,152.66 ",22.7,43-Rural: Remote,"7,298", 23/1000,52.06%
Georgia,Cook,17190,35539,24.2,5.8,6902,25.6,24.8,16.8,"17,404","$48,908.75 ",D,83.30%,"$60,623.03 ",30.1,41-Rural: Fringe,"17,404", 33/1000,49.50%
Missouri,Nodaway,22744,41370,22.6,4.7,11535,16.1,29.9,25.1,"20,670","$64,310.11 ",R,83.10%,"$66,600.73 ",24.1,33-Town: Remote,"20,670", 14/1000,56.80%
Mississippi,Tippah,21993,39351,22.8,8.9,9077,23.9,25.7,10.1,"21,431","$49,723.02 ",R,84.02%,"$60,180.58 ",34.0,41-Rural: Fringe,"21,431",0,57.60%
Iowa,Story,95888,52671,22.0,4.4,51305,17.7,46.7,17.3,"99,673","$90,880.27 ",R,87.71%,"$74,376.38 ",9.0,42-Rural: Distant,"99,673", 17/1000,53.09%
Iowa,Buena Vista,20369,52784,13.7,4.9,10658,13.9,26.3,17.1,"20,600","$71,630.36 ",R,87.71%,"$64,226.83 ",21.5,33-Town: Remote,"20,600", 20/1000,53.09%
New Hampshire,Rockingham,302479,85619,4.8,4.3,170757,30.2,43.6,13.4,"91,957","$56,187.92 ",D,88.12%,"$62,400.62 ",5.7,32-Town: Distant,"91,957", 30/1000,48.59%
California,Ventura,847834,81972,10.3,6.6,410179,26.6,37.8,17.1,"832,605","$102,284.20 ",D,68.46%,"$105,247.24 ",14.4,13-City: Small,"832,605", 22/1000,63.48%
Alaska,Hoonah-Angoon Census Area,2146,57900,11.1,11.7,1039,9.7,32.5,22.0,"2,287","$69,310.76 ",R,87.86%,"$78,684.55 ",24.6,43-Rural: Remote,"2,287",0,52.83%
Washington,Ferry,7568,41081,21.2,9.5,2465,22.2,37.0,16.7,"7,448","$58,375.06 ",D,92.89%,"$64,973.87 ",24.8,43-Rural: Remote,"7,448",  4/1000,57.97%
Texas,Falls,17289,38834,25.2,6.1,5774,26.7,23.0,19.1,"17,049","$53,085.88 ",R,75.33%,"$62,576.94 ",37.7,42-Rural: Distant,"17,049",  8/1000,52.06%
West Virginia,Braxton,14345,41266,22.1,15.3,5320,30.2,28.5,18.1,"12,185","$50,830.97 ",R,89.50%,"$74,943.54 ",33.6,43-Rural: Remote,"12,185", 16/1000,68.63%
South Carolina,Lexington,281870,57482,12.8,6.0,136891,25.5,37.0,15.0,"304,797","$76,528.32 ",R,87.46%,"$69,201.39 ",18.7,21-Suburb: Large,"304,797", 27/1000,55.11%
Minnesota,Becker,33552,55884,12.7,3.6,16143,22.4,32.8,17.7,"35,371","$73,830.84 ",D,93.09%,"$66,040.57 ",17.1,41-Rural: Fringe,"35,371",  9/1000,52.40%
Pennsylvania,Armstrong,66737,47527,13.0,6.9,29713,29.7,28.3,19.0,"1,850","$81,611.11 ",R,75.33%,"$73,725.97 ",20.1,42-Rural: Distant,"1,850",  7/1000,52.06%
Georgia,Burke,22645,38707,29.2,5.8,8671,26.4,28.0,18.1,"2,155","$96,550.40 ",R,95.24%,"$67,744.15 ",47.4,43-Rural: Remote,"2,155",  4/1000,65.11%
Missouri,Gentry,6688,43777,18.1,4.1,3037,21.5,31.5,19.6,"6,253","$61,496.61 ",R,83.10%,"$65,222.75 ",24.0,43-Rural: Remote,"6,253",  7/1000,56.80%
Colorado,Huerfano,6498,35801,14.8,7.9,2408,20.8,31.8,23.2,"7,082","$52,459.52 ",D,73.82%,"$68,518.65 ",20.0,43-Rural: Remote,"7,082", 35/1000,55.40%
Florida,Collier,356774,62407,12.8,5.3,150802,24.5,30.6,24.2,"397,994","$84,294.20 ",R,85.42%,"$81,649.08 ",22.8,21-Suburb: Large,"397,994", 14/1000,51.22%
Tennessee,Weakley,33776,36550,20.5,8.3,14098,20.0,31.3,18.2,"33,063","$55,245.29 ",R,84.90%,"$57,683.70 ",26.9,42-Rural: Distant,"33,063", 20/1000,60.66%
Colorado,Gilpin,5793,72544,5.6,3.3,3399,36.6,44.4,23.1,"5,891","$96,091.41 ",D,73.82%,"$90,845.80 ",5.5,42-Rural: Distant,"5,891", 44/1000,55.40%
Kentucky,Grayson,26129,35944,25.7,6.4,10491,28.2,26.0,15.5,"15,343","$51,122.59 ",D,93.76%,"$65,993.90 ",37.0,43-Rural: Remote,"15,343", 12/1000,54.11%
Alabama,Geneva,26572,39293,22.5,8.9,10306,27.2,22.9,17.3,"26,783","$52,019.01 ",R,80.94%,"$64,943.29 ",37.6,43-Rural: Remote,"26,783", 26/1000,62.03%
Texas,Ector,155744,59528,12.3,6.9,72576,22.0,23.4,15.7,"160,869","$75,431.67 ",R,75.33%,"$72,897.69 ",15.6,12-City: Mid-size,"160,869", 46/1000,52.06%
Washington,Skamania,11498,53606,13.3,6.2,4934,30.5,34.8,15.8,"12,460","$76,645.38 ",D,92.89%,"$78,099.81 ",18.4,42-Rural: Distant,"12,460",  6/1000,57.97%
Indiana,Dubois,42379,57307,10.0,2.9,21928,19.1,31.6,14.9,"43,632","$76,467.73 ",R,84.53%,"$64,080.14 ",11.8,32-Town: Distant,"43,632",  9/1000,57.02%
New Mexico,McKinley,72849,30336,37.5,16.1,23207,22.1,29.4,25.1,"69,830","$40,496.99 ",D,68.34%,"$62,525.68 ",45.7,33-Town: Remote,"69,830", 35/1000,54.29%
Georgia,Pierce,19141,39863,21.0,6.2,7555,27.1,30.9,16.9,"20,168","$52,182.27 ",D,83.30%,"$60,122.50 ",28.3,41-Rural: Fringe,"20,168", 23/1000,49.50%
North Carolina,Mecklenburg,1034290,61695,13.4,6.8,537798,25.8,43.4,15.9,"30,508","$59,526.13 ",D,93.76%,"$66,143.59 ",18.4,42-Rural: Distant,"30,508", 16/1000,54.11%
Montana,Sweet Grass,3646,49761,10.4,0.9,1621,22.1,32.9,11.8,"3,715","$69,727.65 ",R,91.52%,"$74,049.34 ",15.9,43-Rural: Remote,"3,715",  5/1000,56.92%
Texas,Swisher,7541,37883,22.2,5.9,2704,19.7,30.3,19.2,"6,881","$48,304.98 ",R,75.33%,"$61,937.92 ",30.8,42-Rural: Distant,"6,881", 35/1000,52.06%
Washington,Kittitas,43726,53163,19.6,5.3,20901,21.3,33.0,22.4,"45,189","$79,299.72 ",D,92.89%,"$74,133.39 ",11.9,42-Rural: Distant,"45,189", 24/1000,57.97%
Arizona,Graham,37700,48173,21.4,12.2,12412,20.9,28.3,21.1,"2,411","$58,240.55 ",R,79.67%,"$66,325.96 ",28.7,43-Rural: Remote,"2,411",  6/1000,56.21%
Missouri,Bates,16405,45605,14.3,5.2,7261,30.1,27.1,20.1,"16,177","$64,823.53 ",R,83.10%,"$69,834.62 ",19.2,42-Rural: Distant,"16,177", 24/1000,56.80%
South Dakota,Moody,6496,56233,15.9,4.9,3307,19.8,33.8,16.8,"6,349","$79,100.52 ",R,92.09%,"$68,234.91 ",23.4,42-Rural: Distant,"6,349", 14/1000,61.77%
Texas,Scurry,17346,54565,12.8,4.6,6772,16.6,23.7,17.4,"16,686","$69,259.41 ",R,75.33%,"$64,766.27 ",17.2,42-Rural: Distant,"16,686", 23/1000,52.06%
Alabama,Madison,353213,61318,13.6,6.5,169756,21.3,46.3,15.2,"13,661","$65,173.68 ",R,75.33%,"$63,503.32 ",20.0,42-Rural: Distant,"13,661", 24/1000,52.06%
Michigan,Muskegon,172707,46077,18.5,8.9,73192,21.2,28.0,19.7,"176,565","$62,467.99 ",D,80.67%,"$67,131.36 ",26.6,13-City: Small,"176,565", 34/1000,50.62%
South Carolina,Horry,310186,46475,17.0,7.1,138429,22.0,27.6,25.8,"383,101","$62,654.87 ",R,87.46%,"$64,484.49 ",29.4,22-Suburb: Mid-size,"383,101", 43/1000,55.11%
California,Alpine,1203,63438,19.8,14.6,374,21.9,38.2,21.9,"1,190","$97,334.89 ",D,68.46%,"$85,777.76 ",17.3,42-Rural: Distant,"1,190", 34/1000,63.48%
Missouri,Bollinger,12347,40791,19.9,5.1,4995,32.6,24.4,17.5,"10,518","$58,146.08 ",R,83.10%,"$71,995.18 ",29.2,42-Rural: Distant,"10,518", 19/1000,56.80%
Oklahoma,Craig,14563,40465,17.9,5.5,5783,21.3,27.8,21.4,"4,847","$80,900.55 ",D,93.76%,"$68,385.11 ",24.5,42-Rural: Distant,"4,847",  6/1000,54.11%
Texas,Young,18166,46351,16.5,4.5,8248,15.3,31.5,17.8,"17,962","$68,161.74 ",R,75.33%,"$61,391.95 ",25.9,33-Town: Remote,"17,962", 14/1000,52.06%
Washington,Pend Oreille,13066,49184,16.6,8.0,4401,29.2,33.9,18.0,"14,179","$61,762.56 ",D,92.89%,"$70,299.28 ",18.5,43-Rural: Remote,"14,179", 22/1000,57.97%
Minnesota,Ramsey,537893,60301,15.0,5.5,278185,23.9,43.6,17.6,"11,515","$86,567.59 ",R,95.24%,"$64,780.33 ",22.3,33-Town: Remote,"11,515", 31/1000,65.11%
Indiana,Warrick,61581,66080,7.7,3.4,31003,23.6,39.3,14.4,"65,185","$90,004.38 ",R,84.53%,"$78,267.57 ",10.1,42-Rural: Distant,"65,185", 15/1000,57.02%
Texas,Nueces,358484,53317,16.7,5.9,165116,19.6,29.4,21.3,"351,674","$70,002.84 ",R,75.33%,"$69,446.24 ",23.8,11-City: Large,"351,674", 46/1000,52.06%
Washington,Whitman,47794,41574,27.5,8.5,22218,15.3,48.2,18.8,"47,619","$73,667.58 ",D,92.89%,"$68,633.85 ",14.7,43-Rural: Remote,"47,619", 22/1000,57.97%
Indiana,Hendricks,158170,74245,5.1,4.5,81408,27.0,40.4,14.5,"182,534","$96,064.71 ",R,84.53%,"$84,968.81 ",5.9,21-Suburb: Large,"182,534", 13/1000,57.02%
Virginia,Buckingham,17048,46610,16.6,8.4,6543,35.5,27.8,22.8,"16,982","$60,623.81 ",D,93.76%,"$71,603.73 ",21.4,43-Rural: Remote,"16,982", 10/1000,54.11%
Iowa,Dickinson,17000,59889,8.1,3.0,9177,15.7,36.1,14.6,"18,028","$81,017.60 ",R,87.71%,"$66,982.01 ",9.2,42-Rural: Distant,"18,028", 12/1000,53.09%
Mississippi,Rankin,149645,61605,8.5,4.5,71953,25.4,40.1,15.1,"158,979","$79,464.02 ",R,84.02%,"$72,347.02 ",9.2,21-Suburb: Large,"158,979",  8/1000,57.60%
California,Los Angeles,10105722,61015,17.0,7.8,4805817,30.9,36.4,19.0,"9,721,138","$78,729.84 ",D,68.46%,"$97,766.39 ",24.0,21-Suburb: Large,"9,721,138", 32/1000,63.48%
Indiana,Kosciusko,78720,57190,11.2,4.6,38265,19.7,28.6,13.3,"80,826","$72,224.89 ",R,84.53%,"$66,799.19 ",16.1,42-Rural: Distant,"80,826", 15/1000,57.02%
New Hampshire,Grafton,89280,61036,10.9,4.0,45847,22.0,41.9,19.1,"91,126","$86,340.67 ",D,94.99%,"$73,295.66 ",14.5,33-Town: Remote,"91,126", 17/1000,52.71%
Kentucky,Knott,15690,30503,32.6,13.6,4707,29.3,31.2,21.5,"13,874","$41,134.65 ",R,85.38%,"$61,684.34 ",48.2,43-Rural: Remote,"13,874",  2/1000,62.09%
Iowa,Ringgold,4986,50642,10.9,5.0,2134,20.3,32.6,18.5,"4,670","$66,911.06 ",R,87.71%,"$65,165.51 ",8.6,43-Rural: Remote,"4,670",  7/1000,53.09%
Utah,Salt Lake,1106700,67922,10.4,4.3,564689,22.1,38.8,14.8,"1,186,257","$89,468.38 ",R,72.91%,"$80,188.94 ",13.1,21-Suburb: Large,"1,186,257", 49/1000,58.13%
Colorado,Summit,29722,73538,10.3,3.3,19358,16.4,27.8,29.2,"30,565","$92,208.98 ",D,73.82%,"$96,166.38 ",15.3,41-Rural: Fringe,"30,565", 25/1000,55.40%
Texas,Deaf Smith,18947,51543,18.0,5.0,8619,13.1,27.7,12.8,"18,377","$57,188.05 ",R,75.33%,"$63,620.89 ",26.8,43-Rural: Remote,"18,377", 28/1000,52.06%
Michigan,Chippewa,38023,44030,17.1,9.0,14986,16.8,29.1,27.0,"12,284","$73,901.70 ",D,93.09%,"$64,808.67 ",24.4,33-Town: Remote,"12,284", 13/1000,52.40%
